id,city,city_ascii,province_id,province_name,lat,lng,population,density,timezone,ranking,postal,city_id
1207,Saint-Valérien-de-Milton,Saint-Valerien-de-Milton,QC,Quebec,45.5667,-72.7167,1840,17.1,America/Montreal,3,J0H,1208
1208,Saint-Cuthbert,Saint-Cuthbert,QC,Quebec,46.15,-73.2333,1839,13.9,America/Montreal,3,J0K,1209
1209,Saint-Blaise-sur-Richelieu,Saint-Blaise-sur-Richelieu,QC,Quebec,45.2167,-73.2833,1837,26.3,America/Montreal,3,J0J,1210
1210,Middleton,Middleton,NS,Nova Scotia,44.9418,-65.0686,1832,329.1,America/Halifax,3,B0S,1211
1211,Maugerville,Maugerville,NB,New Brunswick,46.1301,-66.2859,1831,2,America/Moncton,4,E3A,1212
1212,Dalmeny,Dalmeny,SK,Saskatchewan,52.3411,-106.7733,1826,805.7,America/Regina,3,S0K,1213
1213,Kamsack,Kamsack,SK,Saskatchewan,51.565,-101.8947,1825,311.8,America/Regina,3,S0A,1214
1214,Lumsden,Lumsden,SK,Saskatchewan,50.6463,-104.8676,1824,402,America/Regina,3,S0G,1215
1215,Trinity Bay North,Trinity Bay North,NL,Newfoundland and Labrador,48.4978,-53.086,1819,71.5,America/St_Johns,4,A0C,1216
1216,Saint-Michel-de-Bellechasse,Saint-Michel-de-Bellechasse,QC,Quebec,46.8667,-70.9167,1816,41,America/Montreal,3,G0R,1217
1217,Sainte-Angèle-de-Monnoir,Sainte-Angele-de-Monnoir,QC,Quebec,45.3833,-73.1,1812,39.9,America/Montreal,3,J0L,1218
1218,Picture Butte,Picture Butte,AB,Alberta,49.8731,-112.78,1810,635.1,America/Edmonton,3,T0K,1219
1219,Sacré-Coeur-Saguenay,Sacre-Coeur-Saguenay,QC,Quebec,48.2479,-69.854,1803,5.9,America/Montreal,4,G0T,1220
1220,Saint-Louis,Saint-Louis,NB,New Brunswick,46.7048,-65.1046,1802,7,America/Moncton,4,E4X,1221
1221,Victoria,Victoria,NL,Newfoundland and Labrador,47.7675,-53.2411,1800,102,America/St_Johns,3,A0A,1222
1222,Saint-Robert,Saint-Robert,QC,Quebec,45.9667,-73,1794,27.7,America/Montreal,3,J0G,1223
1223,Armstrong,Armstrong,MB,Manitoba,50.64,-97.495,1792,1,America/Winnipeg,3,R0C,1224
1224,Saint-Pierre-de-l'Île-d'Orléans,Saint-Pierre-de-l'Ile-d'Orleans,QC,Quebec,46.8833,-71.0667,1789,57.1,America/Montreal,3,G0A,1225
1225,La Guadeloupe,La Guadeloupe,QC,Quebec,45.95,-70.93,1787,54.8,America/Montreal,3,G0M,1226
1226,Saint Andrews,Saint Andrews,NB,New Brunswick,45.074,-67.0521,1786,213.9,America/Moncton,3,E5B,1227
1227,Burns Lake,Burns Lake,BC,British Columbia,54.2292,-125.7625,1779,269.8,America/Vancouver,3,V0J,1228
1228,Povungnituk,Povungnituk,QC,Quebec,60.0477,-77.2751,1779,20.6,America/Montreal,4,J0M,1229
1229,Manners Sutton,Manners Sutton,NB,New Brunswick,45.6417,-67.0609,1777,3.4,America/Moncton,4,E6K,1230
1230,Gore,Gore,QC,Quebec,45.77,-74.25,1775,19.1,America/Montreal,3,J0V,1231
1231,Deseronto,Deseronto,ON,Ontario,44.2,-77.05,1774,705.7,America/Toronto,3,K0K,1232
1232,Lamont,Lamont,AB,Alberta,53.7603,-112.7778,1774,192.8,America/Edmonton,3,T0B,1233
1233,Chambord,Chambord,QC,Quebec,48.4333,-72.0667,1773,14.6,America/Montreal,3,G0W,1234
1234,Dudswell,Dudswell,QC,Quebec,45.5833,-71.5833,1771,8.1,America/Montreal,3,J0B,1235
1235,Wynyard,Wynyard,SK,Saskatchewan,51.7667,-104.1833,1767,334.1,America/Regina,3,S0A,1236
1236,Cambridge Bay,Cambridge Bay,NU,Nunavut,69.1528,-105.1707,1766,8.7,America/Cambridge_Bay,4,X0B,1237
1237,Saint-Narcisse,Saint-Narcisse,QC,Quebec,46.5667,-72.4667,1762,16.8,America/Montreal,3,G0X,1238
1238,Frontenac Islands,Frontenac Islands,ON,Ontario,44.2,-76.3833,1760,10.1,America/Toronto,3,K7G K0H,1239
1239,Waswanipi,Waswanipi,QC,Quebec,49.7883,-75.9544,1759,4.2,America/Montreal,4,J0Y,1240
1240,Inukjuak,Inukjuak,QC,Quebec,58.4824,-78.1309,1757,31.6,America/Montreal,4,J0M,1241
1241,Piney,Piney,MB,Manitoba,49.2069,-95.8333,1755,0,America/Winnipeg,3,R0A,1242
1242,Komoka,Komoka,ON,Ontario,42.958,-81.4001,1754,1576.6,America/Toronto,3,N0L,1243
1243,Saint-Zacharie,Saint-Zacharie,QC,Quebec,46.1333,-70.3667,1751,9.4,America/Montreal,4,G0M,1244
1244,Hemmingford,Hemmingford,QC,Quebec,45.0833,-73.5833,1747,11.1,America/Montreal,3,J0L,1245
1245,Shelburne,Shelburne,NS,Nova Scotia,43.7633,-65.3236,1743,197.2,America/Halifax,3,B0T,1246
1246,Saint-Clet,Saint-Clet,QC,Quebec,45.35,-74.22,1738,44.3,America/Montreal,3,J0P,1247
1247,Carberry,Carberry,MB,Manitoba,49.8689,-99.3594,1738,350.7,America/Winnipeg,3,R0K,1248
1248,Brighton,Brighton,NB,New Brunswick,46.3316,-67.3585,1735,3.4,America/Moncton,4,E7P,1249
1249,Saint-Antoine,Saint-Antoine,NB,New Brunswick,46.3629,-64.753,1733,274.3,America/Moncton,3,E4V,1250
1250,Warfield,Warfield,BC,British Columbia,49.0953,-117.7344,1729,910,America/Vancouver,3,V1R,1251
1251,Northampton,Northampton,NB,New Brunswick,46.1313,-67.4713,1724,7.1,America/Moncton,4,E7N,1252
1252,Saint-Ours,Saint-Ours,QC,Quebec,45.8833,-73.15,1721,29,America/Montreal,3,J0G,1253
1253,Stephenville Crossing,Stephenville Crossing,NL,Newfoundland and Labrador,48.5167,-58.4167,1719,55.1,America/St_Johns,3,A0N,1254
1254,Sainte-Anne-de-la-Pocatière,Sainte-Anne-de-la-Pocatiere,QC,Quebec,47.35,-70,1717,31.1,America/Montreal,3,G0R,1255
1255,Ucluelet,Ucluelet,BC,British Columbia,48.9358,-125.5433,1717,264.5,America/Vancouver,3,V0R,1256
1256,Saint-Placide,Saint-Placide,QC,Quebec,45.5333,-74.2,1715,39.8,America/Montreal,3,J0V,1257
1257,Barrière,Barriere,BC,British Columbia,51.1803,-120.1261,1713,164.7,America/Vancouver,3,V0E,1258
1258,Fisher,Fisher,MB,Manitoba,51.0825,-97.6611,1708,1.2,America/Winnipeg,4,R0C,1259
1259,Nipissing,Nipissing,ON,Ontario,46.05,-79.55,1707,4.3,America/Toronto,3,P0H,1260
1260,Sainte-Clotilde,Sainte-Clotilde,QC,Quebec,45.15,-73.6833,1704,21.6,America/Montreal,3,J0L,1261
1261,Shaunavon,Shaunavon,SK,Saskatchewan,49.651,-108.412,1699,344.2,America/Regina,3,S0N,1262
1262,Wicklow,Wicklow,NB,New Brunswick,46.5017,-67.7067,1697,8.7,America/Moncton,4,E7K E7L,1263
1263,Southesk,Southesk,NB,New Brunswick,46.9901,-66.4336,1694,0.7,America/Moncton,4,E9E,1264
1264,Nouvelle,Nouvelle,QC,Quebec,48.1333,-66.3167,1689,7.3,America/Montreal,3,G0C,1265
1265,Rosthern,Rosthern,SK,Saskatchewan,52.65,-106.3333,1688,392,America/Regina,3,S0K,1266
1266,Yamaska,Yamaska,QC,Quebec,46.0236,-72.9391,1687,23.2,America/Montreal,4,J0G,1267
1267,Neguac,Neguac,NB,New Brunswick,47.2333,-65.05,1684,62.9,America/Moncton,3,E9G,1268
1268,Flat Rock,Flat Rock,NL,Newfoundland and Labrador,47.7086,-52.7144,1683,92.9,America/St_Johns,3,A1K,1269
1269,Igloolik,Igloolik,NU,Nunavut,69.3817,-81.6811,1682,16.3,America/Iqaluit,4,X0A,1270
1270,Grunthal,Grunthal,MB,Manitoba,49.4065,-96.8603,1680,593.7,America/Winnipeg,3,R0A,1271
1271,Naramata,Naramata,BC,British Columbia,49.5886,-119.5838,1676,207.8,America/Vancouver,3,V0H,1272
1272,Saint-Élie-de-Caxton,Saint-Elie-de-Caxton,QC,Quebec,46.4833,-72.9667,1676,14.2,America/Montreal,3,G0X,1273
1273,Blumenort,Blumenort,MB,Manitoba,49.6033,-96.7006,1675,526.3,America/Winnipeg,3,R0A,1274
1274,Balmoral,Balmoral,NB,New Brunswick,47.9667,-66.45,1674,38.6,America/Moncton,3,E8E,1275
1275,Price,Price,QC,Quebec,48.6017,-68.1227,1673,646,America/Montreal,3,G0J,1276
1276,Rosedale,Rosedale,MB,Manitoba,50.4397,-99.5389,1672,1.9,America/Winnipeg,4,R0J,1277
1277,Saint-Jacques-le-Mineur,Saint-Jacques-le-Mineur,QC,Quebec,45.2833,-73.4167,1672,24.9,America/Montreal,3,J0J,1278
1278,Huron Shores,Huron Shores,ON,Ontario,46.2833,-83.2,1664,3.8,America/Toronto,3,P0R,1279
1279,Champlain,Champlain,QC,Quebec,46.45,-72.35,1664,28.4,America/Montreal,3,G0X,1280
1280,Whitehead,Whitehead,MB,Manitoba,49.7981,-100.2575,1661,2.9,America/Winnipeg,4,R7A R0K,1281
1281,Saint-Antoine-sur-Richelieu,Saint-Antoine-sur-Richelieu,QC,Quebec,45.7833,-73.1833,1659,25.2,America/Montreal,4,J0L,1282
1282,Saint-Pacôme,Saint-Pacome,QC,Quebec,47.4,-69.95,1658,57.5,America/Montreal,4,G0L,1283
1283,Saint-Stanislas-de-Kostka,Saint-Stanislas-de-Kostka,QC,Quebec,45.18,-74.13,1654,28.7,America/Montreal,3,J0S,1284
1284,Frontenac,Frontenac,QC,Quebec,45.58,-70.83,1650,7.4,America/Montreal,4,G6B,1285
1285,Stuartburn,Stuartburn,MB,Manitoba,49.1331,-96.5158,1648,1.4,America/Winnipeg,3,R0A,1286
1286,Yamaska-Est,Yamaska-Est,QC,Quebec,46,-72.92,1644,22.5,America/Montreal,3,J0G,1287
1287,Sainte-Émélie-de-l'Énergie,Sainte-Emelie-de-l'Energie,QC,Quebec,46.3167,-73.65,1644,10.7,America/Montreal,3,J0K,1288
1288,Saint-Charles-sur-Richelieu,Saint-Charles-sur-Richelieu,QC,Quebec,45.6833,-73.1833,1643,25.2,America/Montreal,3,J0H,1289
1289,Saint-Joseph-de-Sorel,Saint-Joseph-de-Sorel,QC,Quebec,46.0446,-73.1308,1642,1192.7,America/Montreal,3,J3R,1290
1290,Nipigon,Nipigon,ON,Ontario,49.0153,-88.2683,1642,15,America/Nipigon,3,P0T,1291
1291,Rivière-Blanche,Riviere-Blanche,QC,Quebec,48.7833,-67.7,1642,13.6,America/Montreal,3,G0J,1292
1292,Sainte-Hélène-de-Bagot,Sainte-Helene-de-Bagot,QC,Quebec,45.7333,-72.7333,1637,22.3,America/Montreal,3,J0H,1293
1293,Franklin Centre,Franklin Centre,QC,Quebec,45.0467,-73.9005,1636,14.5,America/Montreal,4,J0S,1294
1294,Harbour Breton,Harbour Breton,NL,Newfoundland and Labrador,47.4833,-55.8333,1634,118.9,America/St_Johns,3,A0H,1295
1295,Massey Drive,Massey Drive,NL,Newfoundland and Labrador,48.9372,-57.9,1632,658.7,America/St_Johns,3,A2H,1296
1296,Mille-Isles,Mille-Isles,QC,Quebec,45.82,-74.22,1629,26.8,America/Montreal,3,J0R,1297
1297,Wilton No. 472,Wilton No. 472,SK,Saskatchewan,53.124,-109.7885,1629,1.6,America/Edmonton,4,S0M S9V,1298
1298,Lyster,Lyster,QC,Quebec,46.3667,-71.6167,1628,9.7,America/Montreal,4,G0S,1299
1299,Oakview,Oakview,MB,Manitoba,50.1964,-100.2167,1626,1.4,America/Winnipeg,4,R0K,1300
1300,Balgonie,Balgonie,SK,Saskatchewan,50.488,-104.269,1625,515.8,America/Regina,3,S0G,1301
1301,Harrison Park,Harrison Park,MB,Manitoba,50.5563,-100.1674,1622,1.7,America/Winnipeg,4,R0J,1302
1302,Kensington,Kensington,PE,Prince Edward Island,46.4333,-63.65,1619,537.9,America/Halifax,3,C0B,1303
1303,Witless Bay,Witless Bay,NL,Newfoundland and Labrador,47.28,-52.83,1619,92.6,America/St_Johns,3,A0A,1304
1304,Pond Inlet,Pond Inlet,NU,Nunavut,72.6808,-77.7503,1617,9.3,America/Iqaluit,4,X0A,1305
1305,Royston,Royston,BC,British Columbia,49.6405,-124.9406,1616,361.3,America/Vancouver,3,V0R V9N,1306
1306,Sainte-Clotilde-de-Horton,Sainte-Clotilde-de-Horton,QC,Quebec,45.9833,-72.2333,1616,14.2,America/Montreal,4,J0A,1307
1307,Burford,Burford,ON,Ontario,43.1036,-80.424,1615,208.2,America/Toronto,3,N0E,1308
1308,Fossambault-sur-le-Lac,Fossambault-sur-le-Lac,QC,Quebec,46.8667,-71.6167,1613,141.7,America/Montreal,3,G3N,1309
1309,Saint-Benoît-Labre,Saint-Benoit-Labre,QC,Quebec,46.0667,-70.8,1612,19,America/Montreal,4,G0M,1310
1310,Coombs,Coombs,BC,British Columbia,49.3008,-124.4049,1612,102.8,America/Vancouver,4,V0R,1311
1311,Terrace Bay,Terrace Bay,ON,Ontario,48.8,-87.1,1611,10.5,America/Toronto,3,P0T,1312
1312,Chapais,Chapais,QC,Quebec,49.7819,-74.8544,1610,25.3,America/Montreal,3,G0W,1313
1313,Saint-Honoré-de-Shenley,Saint-Honore-de-Shenley,QC,Quebec,45.9667,-70.8333,1610,12.1,America/Montreal,4,G0M,1314
1314,Cleveland,Cleveland,QC,Quebec,45.67,-72.08,1609,12.9,America/Montreal,4,J0B,1315
1315,"Macdonald, Meredith and Aberdeen Additional","Macdonald, Meredith and Aberdeen Additional",ON,Ontario,46.4833,-84.0667,1609,9.8,America/Toronto,3,P0S,1316
1316,Messines,Messines,QC,Quebec,46.2333,-76.0167,1608,14.1,America/Montreal,3,J0X,1317
1317,Saint-Jean-de-Dieu,Saint-Jean-de-Dieu,QC,Quebec,48,-69.05,1606,10.6,America/Montreal,4,G0L,1318
1318,Nakusp,Nakusp,BC,British Columbia,50.2434,-117.8002,1605,195.2,America/Vancouver,3,V0G,1319
1319,Florenceville,Florenceville,NB,New Brunswick,46.4435,-67.6152,1604,102.7,America/Moncton,3,E7L,1320
1320,Saint-Antoine-de-Tilly,Saint-Antoine-de-Tilly,QC,Quebec,46.6667,-71.5833,1604,26.6,America/Montreal,4,G0S,1321
1321,Lakeview,Lakeview,BC,British Columbia,49.9026,-119.5699,1600,63.5,America/Vancouver,4,V1Z V4T,1322
1322,Humbermouth,Humbermouth,NL,Newfoundland and Labrador,49.0156,-58.1678,1599,24.6,America/St_Johns,4,A0L,1323
1323,Fort St. James,Fort St. James,BC,British Columbia,54.4431,-124.2542,1598,72,America/Vancouver,3,V0J,1324
1324,Saint-François-de-la-Rivière-du-Sud,Saint-Francois-de-la-Riviere-du-Sud,QC,Quebec,46.8833,-70.7167,1596,17,America/Montreal,4,G0R,1325
1325,Saint-Jacques,Saint-Jacques,NB,New Brunswick,47.5634,-68.3693,1596,5.3,America/Moncton,4,E7B,1326
1326,Uashat,Uashat,QC,Quebec,50.233,-66.3947,1592,681.8,America/Montreal,3,G4S G4R,1327
1327,Perth,Perth,NB,New Brunswick,46.7393,-67.6984,1590,177.3,America/Moncton,3,E7H,1328
1328,Eeyou Istchee Baie-James,Eeyou Istchee Baie-James,QC,Quebec,52.3382,-75.1977,1589,0,America/Montreal,4,J0Y,1329
1329,Shellbrook No. 493,Shellbrook No. 493,SK,Saskatchewan,53.3545,-106.2553,1587,1.3,America/Regina,4,S0J,1330
1330,Shawville,Shawville,QC,Quebec,45.6,-76.4833,1587,294.5,America/Montreal,3,J0X,1331
1331,Saint-Lucien,Saint-Lucien,QC,Quebec,45.8667,-72.2667,1584,14.2,America/Montreal,4,J0C,1332
1332,Lambton,Lambton,QC,Quebec,45.83,-71.08,1584,14.6,America/Montreal,4,G0M,1333
1333,Saint-Laurent-de-l'Île-d'Orléans,Saint-Laurent-de-l'Ile-d'Orleans,QC,Quebec,46.8667,-71.0167,1580,44.2,America/Montreal,3,G0A,1334
1334,Saint-Flavien,Saint-Flavien,QC,Quebec,46.5167,-71.6,1578,23.4,America/Montreal,4,G0S,1335
1335,Grenville,Grenville,QC,Quebec,45.6333,-74.6,1577,560.4,America/Montreal,3,J0V,1336
1336,Chute-aux-Outardes,Chute-aux-Outardes,QC,Quebec,49.1167,-68.4,1577,216,America/Montreal,3,G0H,1337
1337,Sainte-Marcelline-de-Kildare,Sainte-Marcelline-de-Kildare,QC,Quebec,46.1167,-73.6,1567,45.2,America/Montreal,4,J0K,1338
1338,Saint-Félix-de-Kingsey,Saint-Felix-de-Kingsey,QC,Quebec,45.8,-72.1833,1563,12.3,America/Montreal,3,J0B,1339
1339,Upper Island Cove,Upper Island Cove,NL,Newfoundland and Labrador,47.6472,-53.2233,1561,199,America/St_Johns,3,A0A,1340
1340,Glenelg,Glenelg,NB,New Brunswick,46.9455,-65.2893,1560,3.1,America/Moncton,4,E1N,1341
1341,Sainte-Élisabeth,Sainte-Elisabeth,QC,Quebec,46.0833,-73.35,1559,18.8,America/Montreal,4,J0K,1342
1342,Ashcroft,Ashcroft,BC,British Columbia,50.7256,-121.2806,1558,32.3,America/Vancouver,3,V0K,1343
1343,Clarkes Beach,Clarkes Beach,NL,Newfoundland and Labrador,47.5447,-53.2824,1558,122.6,America/St_Johns,4,A0A,1344
1344,Saint-Bernard-de-Lacolle,Saint-Bernard-de-Lacolle,QC,Quebec,45.0833,-73.4167,1549,13,America/Montreal,3,J0J,1345
1345,Belledune,Belledune,NB,New Brunswick,47.9,-65.8167,1548,8.2,America/Moncton,3,E8G,1346
1346,Saint-Guillaume,Saint-Guillaume,QC,Quebec,45.8833,-72.7667,1547,17.6,America/Montreal,4,J0C,1347
1347,Venise-en-Québec,Venise-en-Quebec,QC,Quebec,45.0833,-73.1333,1547,116.9,America/Montreal,3,J0J,1348
1348,Maliotenam,Maliotenam,QC,Quebec,50.2114,-66.1911,1542,288.7,America/Montreal,3,G4R,1349
1349,Ripon,Ripon,QC,Quebec,45.7833,-75.1,1542,11.7,America/Montreal,4,J0V,1350
1350,Hilliers,Hilliers,BC,British Columbia,49.3022,-124.4727,1540,53,America/Vancouver,4,V0R V9K,1351
1351,Saint-Joseph,Saint-Joseph,NB,New Brunswick,47.558,-68.3082,1538,4.8,America/Moncton,4,E7B,1352
1352,Saint-Paulin,Saint-Paulin,QC,Quebec,46.4167,-73.0333,1534,16,America/Montreal,4,J0K,1353
1353,Bon Accord,Bon Accord,AB,Alberta,53.8328,-113.4189,1529,718.7,America/Edmonton,3,T0A,1354
1354,Saint David,Saint David,NB,New Brunswick,45.2918,-67.1983,1529,8,America/Moncton,4,E5A E3L,1355
1355,Saint-Albert,Saint-Albert,QC,Quebec,46,-72.0833,1526,21.8,America/Montreal,4,J0A,1356
1356,Matagami,Matagami,QC,Quebec,49.75,-77.6333,1526,22.8,America/Montreal,3,J0Y,1357
1357,Springfield,Springfield,NB,New Brunswick,45.7005,-65.8079,1525,6.1,America/Moncton,4,E5T E5P,1358
1358,Amherst,Amherst,QC,Quebec,46.05,-74.7667,1524,6.6,America/Montreal,3,J0T,1359
1359,Notre-Dame-du-Laus,Notre-Dame-du-Laus,QC,Quebec,46.0833,-75.6167,1518,1.8,America/Montreal,3,J0X,1360
1360,St. George,St. George,NB,New Brunswick,45.1333,-66.8167,1517,93.8,America/Moncton,3,E5C,1361
1361,Wembley,Wembley,AB,Alberta,55.1572,-119.1392,1516,318.9,America/Edmonton,3,T0H,1362
1362,Victoria,Victoria,MB,Manitoba,49.6644,-98.9153,1514,2.2,America/Winnipeg,4,R0G R0K,1363
1363,Springbrook,Springbrook,AB,Alberta,52.1796,-113.885,1507,286.3,America/Edmonton,3,T4S,1364
1364,Saint-Tite-des-Caps,Saint-Tite-des-Caps,QC,Quebec,47.1333,-70.7667,1506,11.7,America/Montreal,3,G0A,1365
1365,Hudson Bay,Hudson Bay,SK,Saskatchewan,52.851,-102.392,1504,86.7,America/Regina,3,S0E,1366
1366,Pinawa,Pinawa,MB,Manitoba,50.1707,-95.9547,1504,11.7,America/Winnipeg,4,R0E,1367
1367,"Brudenell, Lyndoch and Raglan","Brudenell, Lyndoch and Raglan",ON,Ontario,45.3167,-77.4,1503,2.1,America/Toronto,3,K0J,1368
1368,Carlyle,Carlyle,SK,Saskatchewan,49.6333,-102.2667,1503,451.1,America/Regina,3,S0C,1369
1369,Keremeos,Keremeos,BC,British Columbia,49.2025,-119.8294,1502,717.5,America/Vancouver,3,V0X,1370
1370,Val-Joli,Val-Joli,QC,Quebec,45.6,-71.97,1501,16.5,America/Montreal,4,J1S,1371
1371,Gold River,Gold River,BC,British Columbia,49.7769,-126.0514,1500,15,America/Vancouver,3,V0P,1372
1372,Saint-Casimir,Saint-Casimir,QC,Quebec,46.65,-72.1333,1500,22.5,America/Montreal,3,G0A,1373
1373,Bay Bulls,Bay Bulls,NL,Newfoundland and Labrador,47.3158,-52.8103,1500,48.8,America/St_Johns,3,A0A,1374
1374,Langham,Langham,SK,Saskatchewan,52.3667,-106.9667,1496,374.9,America/Regina,3,S0K,1375
1375,Frenchman Butte,Frenchman Butte,SK,Saskatchewan,53.6052,-109.4298,1494,0.8,America/Regina,4,S0M,1376
1376,Gordon,Gordon,NB,New Brunswick,46.8363,-67.1913,1493,1,America/Moncton,4,E7G,1377
1377,Kugluktuk,Kugluktuk,NU,Nunavut,67.8055,-115.3223,1491,2.7,America/Cambridge_Bay,4,X0B,1378
1378,Saint-Malachie,Saint-Malachie,QC,Quebec,46.5333,-70.7667,1489,14.8,America/Montreal,3,G0R,1379
1379,Southampton,Southampton,NB,New Brunswick,46.0789,-67.3124,1484,3.3,America/Moncton,4,E6E E6G,1380
1380,Salluit,Salluit,QC,Quebec,62.2013,-75.6337,1483,101.1,America/Montreal,4,J0M,1381
1381,Pangnirtung,Pangnirtung,NU,Nunavut,66.1436,-65.6829,1481,190.6,America/Pangnirtung,4,X0A,1382
1382,Saint-Louis-de-Gonzague,Saint-Louis-de-Gonzague,QC,Quebec,45.2,-73.98,1481,18.6,America/Montreal,3,J0S,1383
1383,Moosonee,Moosonee,ON,Ontario,51.2722,-80.6431,1481,2.7,America/Toronto,3,P0L,1384
1384,Englehart,Englehart,ON,Ontario,47.8167,-79.8667,1479,489.7,America/Toronto,3,P0J,1385
1385,Saint-Urbain,Saint-Urbain,QC,Quebec,47.55,-70.5333,1474,4.4,America/Montreal,4,G0A,1386
1386,Tring-Jonction,Tring-Jonction,QC,Quebec,46.2667,-70.9833,1473,57.5,America/Montreal,4,G0N,1387
1387,Nauwigewauk,Nauwigewauk,NB,New Brunswick,45.4812,-65.8738,1472,48.2,America/Moncton,4,E5N,1388
1388,Pointe-à-la-Croix,Pointe-a-la-Croix,QC,Quebec,48.0167,-66.6833,1472,3.7,America/Moncton,3,G0C,1389
1389,Denmark,Denmark,NB,New Brunswick,47.1155,-67.4771,1471,2,America/Moncton,4,E7H E7G,1390
1390,Saint-Joachim,Saint-Joachim,QC,Quebec,47.05,-70.85,1471,34.5,America/Montreal,3,G0A,1391
1391,Torch River No. 488,Torch River No. 488,SK,Saskatchewan,53.5445,-104.4619,1471,0.3,America/Regina,4,S0J,1392
1392,Saint-Théodore-d'Acton,Saint-Theodore-d'Acton,QC,Quebec,45.6833,-72.5833,1471,17.7,America/Montreal,4,J0H,1393
1393,Grindrod,Grindrod,BC,British Columbia,50.63,-119.1314,1470,34,America/Vancouver,4,V0E V1E,1394
1394,L’ Îsle-Verte,L' Isle-Verte,QC,Quebec,48.0167,-69.3333,1469,12.5,America/Montreal,3,G0L,1395
1395,Harrison Hot Springs,Harrison Hot Springs,BC,British Columbia,49.3,-121.7819,1468,263.4,America/Vancouver,3,V0M,1396
1396,Palmarolle,Palmarolle,QC,Quebec,48.6667,-79.2,1465,12.5,America/Montreal,3,J0Z,1397
1397,Henryville,Henryville,QC,Quebec,45.1333,-73.1833,1464,22.6,America/Montreal,3,J0J,1398
1398,Sussex Corner,Sussex Corner,NB,New Brunswick,45.7122,-65.4719,1461,156.4,America/Moncton,4,E4E,1399
1399,Saint-Odilon-de-Cranbourne,Saint-Odilon-de-Cranbourne,QC,Quebec,46.3667,-70.6833,1459,11.2,America/Montreal,4,G0S,1400
1400,Pipestone,Pipestone,MB,Manitoba,49.6653,-101.1444,1458,1.3,America/Winnipeg,3,R0M,1401
1401,Laurierville,Laurierville,QC,Quebec,46.3,-71.65,1454,13.6,America/Montreal,4,G0S,1402
1402,La Doré,La Dore,QC,Quebec,48.72,-72.65,1453,5,America/Montreal,3,G8J,1403
1403,Lac-au-Saumon,Lac-au-Saumon,QC,Quebec,48.4167,-67.35,1453,17.7,America/Montreal,3,G0J,1404
1404,Wotton,Wotton,QC,Quebec,45.7333,-71.8,1453,10.1,America/Montreal,4,J0A,1405
1405,Prairie Lakes,Prairie Lakes,MB,Manitoba,49.4034,-99.6298,1453,1.4,America/Winnipeg,4,R0K,1406
1406,Elk Point,Elk Point,AB,Alberta,53.8967,-110.8972,1452,295.5,America/Edmonton,3,T0A,1407
1407,Shellbrook,Shellbrook,SK,Saskatchewan,53.2167,-106.4,1444,390.3,America/Regina,3,S0J,1408
1408,Wemindji,Wemindji,QC,Quebec,53.044,-78.7384,1444,3.7,America/Montreal,4,J0M,1409
1409,Cape Dorset,Cape Dorset,NU,Nunavut,64.2237,-76.5405,1441,147.9,America/Iqaluit,4,X0A,1410
1410,Strong,Strong,ON,Ontario,45.75,-79.4,1439,9,America/Toronto,3,P0A,1411
1411,Lappe,Lappe,ON,Ontario,48.5693,-89.3573,1436,9.8,America/Toronto,4,P7G,1412
1412,Rivière-Héva,Riviere-Heva,QC,Quebec,48.2333,-78.2167,1433,3.4,America/Montreal,4,J0Y,1413
1413,Fort-Coulonge,Fort-Coulonge,QC,Quebec,45.85,-76.7333,1433,462.4,America/Montreal,3,J0X,1414
1414,Irishtown-Summerside,Irishtown-Summerside,NL,Newfoundland and Labrador,48.9833,-57.95,1418,119.2,America/St_Johns,4,A2H,1415
1415,Godmanchester,Godmanchester,QC,Quebec,45.08,-74.25,1417,10.2,America/Montreal,3,J0S,1416
1416,Macklin,Macklin,SK,Saskatchewan,52.33,-109.94,1415,450.7,America/Regina,3,S0L,1417
1417,Armour,Armour,ON,Ontario,45.6289,-79.3436,1414,8.6,America/Toronto,3,P0A,1418
1418,Saint-Simon,Saint-Simon,QC,Quebec,45.719,-72.8463,1413,20.5,America/Montreal,4,J0H,1419
1419,St. François Xavier,St. Francois Xavier,MB,Manitoba,49.9903,-97.6722,1411,6.9,America/Winnipeg,3,R4L,1420
1420,Tingwick,Tingwick,QC,Quebec,45.8873,-71.9244,1410,8.3,America/Montreal,4,J0A,1421
1421,Saint-Aubert,Saint-Aubert,QC,Quebec,47.1833,-70.2167,1409,14,America/Montreal,3,G0R,1422
1422,Saint-Mathieu-du-Parc,Saint-Mathieu-du-Parc,QC,Quebec,46.5667,-72.9167,1407,6.3,America/Montreal,4,G0X,1423
1423,Wabasca,Wabasca,AB,Alberta,55.9855,-113.8566,1406,65.8,America/Edmonton,4,T0G,1424
1424,Ragueneau,Ragueneau,QC,Quebec,49.0667,-68.5333,1405,7.6,America/Montreal,4,G0H,1425
1425,Notre-Dame-du-Bon-Conseil,Notre-Dame-du-Bon-Conseil,QC,Quebec,46,-72.35,1404,331.4,America/Montreal,3,J0C,1426
1426,Wasagamack,Wasagamack,MB,Manitoba,53.9056,-94.9412,1403,17.3,America/Winnipeg,4,R0B,1427
1427,Saint-Ubalde,Saint-Ubalde,QC,Quebec,46.75,-72.2667,1403,10,America/Montreal,3,G0A,1428
